product_id,supplier_id,category_id,product_name,unit_price_product,units_in_stock,units_on_order,discontinued,order_id,quantity,unit_price_order,company_name,city,country
24,10,1,Guaraná Fantástica,4.5,20,0,1,10355,25,3.6,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10358,10,3.6,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10386,15,3.6,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10387,15,3.6,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10446,20,3.6,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10465,25,3.6,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10467,28,3.6,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10472,80,3.6,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10498,14,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10512,10,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10518,5,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10520,8,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10541,35,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10555,18,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10565,25,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10597,35,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10620,5,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10623,3,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10648,15,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10695,20,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10704,35,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10763,20,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10799,20,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10859,40,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10866,6,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10883,8,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10885,12,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10893,10,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10895,110,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10922,35,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10946,25,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10960,10,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10968,30,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10979,80,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10984,20,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,10998,12,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,11000,30,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,11009,12,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,11010,10,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,11027,30,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,11031,21,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,11051,10,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,11055,15,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
24,10,1,Guaraná Fantástica,4.5,20,0,1,11073,20,4.5,Refrescos Americanas LTDA,Sao Paulo,Brazil
25,11,3,NuNuCa Nuß-Nougat-Creme,14.0,76,0,0,10323,4,11.2,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
25,11,3,NuNuCa Nuß-Nougat-Creme,14.0,76,0,0,10347,10,11.2,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
25,11,3,NuNuCa Nuß-Nougat-Creme,14.0,76,0,0,10362,50,11.2,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
25,11,3,NuNuCa Nuß-Nougat-Creme,14.0,76,0,0,10393,7,11.2,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
25,11,3,NuNuCa Nuß-Nougat-Creme,14.0,76,0,0,10467,12,11.2,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
25,11,3,NuNuCa Nuß-Nougat-Creme,14.0,76,0,0,10492,60,11.2,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
25,11,3,NuNuCa Nuß-Nougat-Creme,14.0,76,0,0,10506,18,14.0,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
25,11,3,NuNuCa Nuß-Nougat-Creme,14.0,76,0,0,10760,12,14.0,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
25,11,3,NuNuCa Nuß-Nougat-Creme,14.0,76,0,0,10761,35,14.0,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
25,11,3,NuNuCa Nuß-Nougat-Creme,14.0,76,0,0,10803,15,14.0,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
25,11,3,NuNuCa Nuß-Nougat-Creme,14.0,76,0,0,10810,5,14.0,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
25,11,3,NuNuCa Nuß-Nougat-Creme,14.0,76,0,0,10832,10,14.0,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
25,11,3,NuNuCa Nuß-Nougat-Creme,14.0,76,0,0,10840,6,14.0,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
25,11,3,NuNuCa Nuß-Nougat-Creme,14.0,76,0,0,10850,20,14.0,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
25,11,3,NuNuCa Nuß-Nougat-Creme,14.0,76,0,0,10851,10,14.0,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
25,11,3,NuNuCa Nuß-Nougat-Creme,14.0,76,0,0,10887,5,14.0,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
25,11,3,NuNuCa Nuß-Nougat-Creme,14.0,76,0,0,10919,24,14.0,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
25,11,3,NuNuCa Nuß-Nougat-Creme,14.0,76,0,0,11055,15,14.0,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10330,50,24.9,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10337,24,24.9,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10357,16,24.9,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10393,70,24.9,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10404,30,24.9,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10421,30,24.9,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10422,2,24.9,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10432,10,24.9,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10444,15,24.9,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10448,6,24.9,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10458,30,24.9,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10487,30,24.9,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10540,40,31.23,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10587,6,31.23,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10592,5,31.23,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10633,35,31.23,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10677,30,31.23,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10686,15,31.23,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10713,30,31.23,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10723,15,31.23,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10751,12,31.23,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10758,20,31.23,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10796,21,31.23,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10817,40,31.23,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10825,12,31.23,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10849,18,31.23,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10857,35,31.23,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10868,20,31.23,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,10973,5,31.23,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,11004,6,31.23,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,11021,63,31.23,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
26,11,3,Gumbär Gummibärchen,31.23,15,0,0,11024,12,31.23,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
27,11,3,Schoggi Schokolade,43.9,49,0,0,10257,25,35.1,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
27,11,3,Schoggi Schokolade,43.9,49,0,0,10284,15,35.1,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
27,11,3,Schoggi Schokolade,43.9,49,0,0,10441,50,35.1,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
27,11,3,Schoggi Schokolade,43.9,49,0,0,10515,120,43.9,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
27,11,3,Schoggi Schokolade,43.9,49,0,0,10598,50,43.9,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
27,11,3,Schoggi Schokolade,43.9,49,0,0,10760,40,43.9,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
27,11,3,Schoggi Schokolade,43.9,49,0,0,10858,10,43.9,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
27,11,3,Schoggi Schokolade,43.9,49,0,0,10930,25,43.9,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
27,11,3,Schoggi Schokolade,43.9,49,0,0,10979,30,43.9,Heli Süßwaren GmbH & Co. KG,Berlin,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10277,20,36.4,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10302,28,36.4,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10312,4,36.4,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10319,14,36.4,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10360,30,36.4,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10368,13,36.4,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10377,20,36.4,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10387,6,36.4,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10406,42,36.4,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10443,12,36.4,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10452,15,36.4,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10458,30,36.4,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10474,18,36.4,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10499,20,45.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10500,8,45.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10509,3,45.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10514,35,45.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10544,7,45.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10624,10,45.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10643,15,45.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10649,20,45.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10688,60,45.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10733,20,45.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10740,5,45.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10804,24,45.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10873,3,45.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10924,30,45.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10937,8,45.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10952,2,45.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,10976,20,45.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,11008,70,45.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,11039,20,45.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
28,12,7,Rössle Sauerkraut,45.6,26,0,1,11068,8,45.6,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10268,10,99.0,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10290,15,99.0,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10305,25,99.0,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10354,4,99.0,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10360,35,99.0,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10369,20,99.0,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10382,14,99.0,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10400,21,99.0,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10440,24,99.0,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10465,18,99.0,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10510,36,123.79,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10583,10,123.79,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10624,6,123.79,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10629,20,123.79,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10666,36,123.79,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10687,10,123.79,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10691,40,123.79,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10698,12,123.79,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10772,18,123.79,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10787,20,123.79,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10791,14,123.79,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10801,20,123.79,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10834,8,123.79,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10857,10,123.79,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10893,24,123.79,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10897,80,123.79,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10912,60,123.79,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10971,14,123.79,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,10993,50,123.79,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,11006,2,123.79,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,11007,10,123.79,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
29,12,6,Thüringer Rostbratwurst,123.79,0,0,1,11030,60,123.79,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10263,60,20.7,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10282,6,20.7,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10306,10,20.7,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10327,35,20.7,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10329,8,20.7,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10338,15,20.7,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10380,18,20.7,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10401,18,20.7,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10461,28,20.7,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10468,8,20.7,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10522,20,25.89,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10524,10,25.89,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10532,15,25.89,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10534,10,25.89,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10560,20,25.89,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10650,30,25.89,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10652,2,25.89,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10719,3,25.89,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10728,15,25.89,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10734,15,25.89,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10751,30,25.89,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10786,15,25.89,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10802,25,25.89,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10834,20,25.89,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10866,40,25.89,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10891,15,25.89,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10893,35,25.89,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10897,36,25.89,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10917,1,25.89,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,10957,30,25.89,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,11015,15,25.89,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
30,13,8,Nord-Ost Matjeshering,25.89,10,0,0,11065,4,25.89,Nord-Ost-Fisch Handelsgesellschaft mbH,Cuxhaven,Germany
